MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
75,H5N1,0.8542768603570916,7.072241360156494,0.7225873601544223,0.0046,1,0,0,1,0
75,SARS,1.4382334933025223,11.610701988816025,0.10676840639931096,0.1106,1,0,0,0,0
75,MERS,1.2947350084834184,10.664702905763896,0.3951075547670514,0,1,0,0,1,0
76,COVID-19_WT,2.9860075113446496,5.021585597385608,0.024324574219099854,1,1,0,0,0,0
76,COVID-19_A,4.322944987950115,3.9771305975638604,0.03726473015020589,0.9936,1,0,0,0,0
76,COVID-19_D,5.5588960068642566,3.8649121284108747,0.017166251944860607,0.9658,1,0,0,0,0
76,COVID-19_O,10.005599037836966,2.8238031418393468,0.005031101528825103,0.4086,1,0,0,0,0
76,Ebola,2.129931042891566,15.802008115237978,0.5996882942559224,0,0,1,0,1,0
76,Marburg,0.4397409808631147,5.271784995481861,0.6273443377602568,0,0,1,0,1,0
76,Lassa,0.49158107424682795,6.760312765469395,0.33564683776778137,0.6262,0,1,0,1,0
76,CCHF,0.016569876008453905,8.323301114358326,0.17867925368238569,0.003,0,1,0,1,1
76,Nipah,0.14654889196538234,12.741775051913844,0.6658026752668772,0,0,1,0,1,0
76,Zika,0.095116964756298,11.428101300585864,5.021419187933555e-6,0,0,0,1,0,1
76,Mpox,1.3173172980193346,11.204349376620899,0.0514539532450032,0,0,1,0,1,0
76,H1N1_18,1.6615913783925667,2.592533009795165,0.026270612373629758,0,1,0,0,0,0
76,H2N2,1.6564689044875158,3.386429706261185,0.02,0,1,0,0,0,0
76,H3N2,1.8844467602573935,2.833741967517048,0.02,0,1,0,0,0,0
76,H1N1_09,1.4507333976800014,2.125865334293507,2e-4,0.999,1,0,0,0,0
76,H5N1,0.4198255460170472,8.282240047051172,0.4723755860913646,0.2866,1,0,0,1,0
76,SARS,2.4006834277139113,15.64631371949114,0.11126649223057743,0.1064,1,0,0,0,0
76,MERS,2.238719102814738,14.249310077617432,0.39173297740486784,0.0016,1,0,0,1,0
77,COVID-19_WT,3.2808355729530008,5.267466362978363,0.028641147658618964,0.3314,1,0,0,0,0
77,COVID-19_A,4.631921103047546,4.501965835908139,0.025273461960570773,0.9918,1,0,0,0,0
77,COVID-19_D,7.764145439733877,3.865277709732344,0.018515754901984805,0.9672,1,0,0,0,0
77,COVID-19_O,12.352562217238615,3.2190150021748347,0.004705974600476521,0.9994,1,0,0,0,0
77,Ebola,1.9827157894725533,15.81816365598571,0.5769555910073187,6e-4,0,1,0,1,0
77,Marburg,1.3511570106279982,17.578324267566515,0.612281877830752,0.0316,0,1,0,1,0
77,Lassa,4.715186588402212,4.7556803352918795,0.34616100047945614,0.6194,0,1,0,1,0
77,CCHF,0.017901831479276376,18.28346542137993,0.29110291706513186,0.0018,0,1,0,1,1
77,Nipah,0.4410910787222331,12.954949802440916,0.2938503776401528,0.0026,0,1,0,1,0
77,Zika,0.1982141267598388,13.992211618232812,1.2198067147158936e-7,0,0,0,1,0,1
77,Mpox,1.291741485680645,10.906010664417146,0.048426762604268946,0.0316,0,1,0,1,0
77,H1N1_18,2.1275450699138307,2.9689635695337584,0.031183299995200024,2e-4,1,0,0,0,0
77,H2N2,1.6063744271403744,3.777682896574804,0.02,0,1,0,0,0,0
77,H3N2,1.8536750880426731,2.856706782928467,0.02,0.006,1,0,0,0,0
77,H1N1_09,1.6571607971563544,2.5985339598708377,2e-4,0,1,0,0,0,0
77,H5N1,0.12084496393960413,9.557113815478207,0.547441372059342,0,1,0,0,1,0
77,SARS,2.0386399179146935,11.711542655991996,0.0937602799500551,0.1058,1,0,0,0,0
77,MERS,2.2367992430594157,7.9359026838808,0.3835140843858994,0,1,0,0,1,0
78,COVID-19_WT,2.8708246688791155,4.9396895315741,0.03059210271531355,0.8816,1,0,0,0,0
78,COVID-19_A,4.322785357178637,3.9991635787357205,0.029055060682343006,1,1,0,0,0,0
78,COVID-19_D,4.562044262256546,3.4525409176772954,0.015155980741492199,0.434,1,0,0,0,0
78,COVID-19_O,11.39349610698775,3.1495008918045064,0.006362519030950293,0.3976,1,0,0,0,0
78,Ebola,3.416549667184994,14.854919633970399,0.6184273857020057,0.001,0,1,0,1,0
78,Marburg,1.2617222577967977,2.469614934633291,0.6038135305065356,0,0,1,0,1,0
78,Lassa,0.8752087981739115,7.8,0.3002044760357023,0.6296,0,1,0,1,0
78,CCHF,0.06513001057828845,7.876978482874403,0.19547446010266933,0.0018,0,1,0,1,1
78,Nipah,0.32564194261624196,12.186300209135139,0.4053457432140393,0.013,0,1,0,1,0
78,Zika,0.33286303214971236,11.46970058702187,2.1633422738006935e-6,0,0,0,1,0,1
78,Mpox,1.288311288022371,7.808574165414981,0.0424305123839633,1,0,1,0,1,0
78,H1N1_18,1.8330398663827137,3.4387975049799766,0.021167816881557652,0,1,0,0,0,0
78,H2N2,1.645555813051924,3.200769130896194,0.02,0,1,0,0,0,0
78,H3N2,1.6135833398562984,2.7716110999496366,0.02,0,1,0,0,0,0
78,H1N1_09,1.7457560164842882,2.670109613766516,2e-4,0,1,0,0,0,0
78,H5N1,0.1930876497684269,7.1974819863698745,0.6739975787079525,0.3018,1,0,0,1,0
78,SARS,1.1635958170035203,6.9075398451194046,0.10304282474994417,0.112,1,0,0,0,0
78,MERS,1.2978179367221534,10.654243303329784,0.3423320139210949,0.5298,1,0,0,1,0
79,COVID-19_WT,3.265005517494824,4.849529952102491,0.028430673728479034,0.8826,1,0,0,0,0
79,COVID-19_A,4.605348721999013,4.335957956808443,0.021464979243269275,1,1,0,0,0,0
79,COVID-19_D,7.281941211727939,3.8291801701981067,0.004416623902005354,1,1,0,0,0,0
79,COVID-19_O,10.477395116151234,3.1476345096520806,0.0054312775454417326,0.8162,1,0,0,0,0
79,Ebola,2.9912895183360138,15.47223658627897,0.6010631549572244,4e-4,0,1,0,1,0
79,Marburg,1.6512765743285827,5.531151827895643,0.6261260896252214,0.0318,0,1,0,1,0
79,Lassa,1e-5,8.908263596522769,0.3263863365258624,0.6314,0,1,0,1,0
79,CCHF,0.019406809810747588,12.937679633949319,0.2321898283698761,0.0032,0,1,0,1,1
79,Nipah,0.1615475614029559,12.845881012694806,0.517992000044838,0,0,1,0,1,0
79,Zika,0.01745698230446858,11.826708931701521,6.67556359103941e-4,0,0,0,1,0,1
79,Mpox,1.7746756308775673,8.105179539334745,0.04415877489870026,0.0282,0,1,0,1,0
79,H1N1_18,1.8785961144153909,2.4265883073226466,0.023167257851732504,0,1,0,0,0,0
79,H2N2,1.6869419954266571,3.224816319257074,0.02,0,1,0,0,0,0
79,H3N2,1.839980113650718,2.5601155971246854,0.02,0,1,0,0,0,0
79,H1N1_09,1.563219995536967,2.99341214827508,2e-4,0,1,0,0,0,0
79,H5N1,0.09288537865785758,8.052692766202792,0.627664650599135,0,1,0,0,1,0
79,SARS,1.3595212666831407,3.4993774029202775,0.1045100074929991,0.0044,1,0,0,0,0
79,MERS,1.3389624046118047,13.700504777919448,0.38150020644481275,0,1,0,0,1,0
80,COVID-19_WT,3.016606720586001,5.091886596165546,0.03241986735714771,1,1,0,0,0,0
80,COVID-19_A,4.710133175390252,3.4989587538428975,0.014818586349605966,1,1,0,0,0,0
80,COVID-19_D,4.6920653871682445,4.204981411979388,0.010564966828363626,1,1,0,0,0,0
80,COVID-19_O,9.173140740085527,3.169945742161622,0.0037306046855476722,0.9988,1,0,0,0,0
80,Ebola,2.846850811541214,14.967720293121236,0.5832454723054887,0,0,1,0,1,0
80,Marburg,1.407287903160352,12.101440984026729,0.6277856875002172,0.0326,0,1,0,1,0
80,Lassa,1e-5,8.39667161532592,0.3298687315990802,0.778,0,1,0,1,0
80,CCHF,0.05890443184198759,45.25230126384578,0.18198799776914393,0.0014,0,1,0,1,1
80,Nipah,0.19941275574853223,13.695444381905594,0.7023706490840614,0.0038,0,1,0,1,0
80,Zika,0.027411652266622132,11.98752943136932,0.0011569109419754945,0,0,0,1,0,1
80,Mpox,1.275963077360226,8.787091084196383,0.053098203605705836,0.404,0,1,0,1,0
80,H1N1_18,1.8428577753542041,2.7087378026202793,0.025707073288622304,0,1,0,0,0,0
80,H2N2,1.6833747180564003,2.9482093324203693,0.02,4e-4,1,0,0,0,0
80,H3N2,1.7401812826436949,2.606951129169567,0.02,0.1534,1,0,0,0,0
80,H1N1_09,1.6360803206770242,2.7299579622553947,2e-4,0.0404,1,0,0,0,0
80,H5N1,0.024684463720995718,7.491782657813029,0.5762771943216943,0.1994,1,0,0,1,0
80,SARS,1.9816729728721414,14.776347738870674,0.10147819112984094,0.1034,1,0,0,0,0
80,MERS,1.285700436158486,8.886756318520902,0.4094377161213445,0.003,1,0,0,1,0
81,COVID-19_WT,2.667706916347686,4.646628895813379,0.028330908478721755,0.3256,1,0,0,0,0
81,COVID-19_A,4.672445659861477,4.490624832480801,0.01802199346037769,0.9998,1,0,0,0,0
81,COVID-19_D,5.952177231359834,3.7735783596895773,0.016415959962542,0.9602,1,0,0,0,0
81,COVID-19_O,9.728110606187334,3.139415625962196,0.004576465708187602,0.3924,1,0,0,0,0
81,Ebola,2.818298861252382,13.672597876254873,0.6104955058630706,4e-4,0,1,0,1,0
81,Marburg,1.601461236984941,7.156304724351547,0.6159996309970888,0.034,0,1,0,1,0
81,Lassa,0.06383083952313551,23.406440204468453,0.3343834551033391,0.7832,0,1,0,1,0
81,CCHF,0.029708178804717968,7.418576534239913,0.19364484678203037,0.0014,0,1,0,1,1
81,Nipah,0.3256818933952154,12.514837226533066,0.4227951594717382,0.0108,0,1,0,1,0
81,Zika,0.06635643810724746,12.993062446311878,4.195345119498169e-7,0,0,0,1,0,1
81,Mpox,1.301033075632718,9.710153748590024,0.052930001935751106,0.2594,0,1,0,1,0
81,H1N1_18,2.0933818547786083,2.80509886297145,0.022527205522802636,0.0178,1,0,0,0,0
81,H2N2,1.6780635833756505,3.5699142510280546,0.02,0,1,0,0,0,0
81,H3N2,1.8158879610111058,3.550194741314566,0.02,0,1,0,0,0,0
81,H1N1_09,1.5431398831977445,2.9508395177730327,2e-4,4e-4,1,0,0,0,0
81,H5N1,0.0916048252905511,8.81323487803651,0.500599605658886,0,1,0,0,1,0
81,SARS,1.9301082287041471,20.45442059014816,0.09203975612765093,0.0054,1,0,0,0,0
81,MERS,1.5464224481951654,10.708738121950795,0.4033290386490594,0,1,0,0,1,0
82,COVID-19_WT,2.842090717143581,4.927089392379431,0.029005279620838223,0.8866,1,0,0,0,0
82,COVID-19_A,4.5145636991675255,4.282022120451774,0.02446851411164056,0.9922,1,0,0,0,0
82,COVID-19_D,4.793166011749913,3.8740403337259095,0.015556557765403836,0.9634,1,0,0,0,0
82,COVID-19_O,8.874993688942132,3.213780589686181,0.003042037489834179,0.9958,1,0,0,0,0
82,Ebola,2.481358076735007,14.532427058565588,0.5986689745220952,0,0,1,0,1,0
82,Marburg,1.276236151017807,9.042557030342117,0.5969163040912399,0,0,1,0,1,0
82,Lassa,1e-5,9.675810264706815,0.3334537946191529,0.6338,0,1,0,1,0
82,CCHF,0.012550032285347177,15.380252307897281,0.20196770694597072,0.0012,0,1,0,1,1
82,Nipah,2.3787701914072037,13.41629245936668,0.4388320729442246,0.0018,0,1,0,1,0
82,Zika,0.020256661613643995,11.055710477159469,7.066663159696938e-7,0,0,0,1,0,1
82,Mpox,1.3073272288509854,8.466083297199773,0.07994178519742114,0.8748,0,1,0,1,0
82,H1N1_18,2.224254785841183,3.1993693979180318,0.023830194822768998,0,1,0,0,0,0
82,H2N2,1.6516706393833949,4.183845558942261,0.02,0,1,0,0,0,0
82,H3N2,1.6911448831659268,2.8314324001739997,0.02,0,1,0,0,0,0
82,H1N1_09,1.428387254879985,2.6722302257470263,2e-4,0.9938,1,0,0,0,0
82,H5N1,0.25003500832702846,9.9969231390831,0.6340632553067616,0.2884,1,0,0,1,0
82,SARS,1.3978682609417825,7.569174543077548,0.09813376141371427,0.0086,1,0,0,0,0
82,MERS,1.3730198386233194,12.624091104332916,0.36141808009202625,0.0012,1,0,0,1,0
83,COVID-19_WT,3.0896142724068176,5.046371023075353,0.032185560305372375,0.3272,1,0,0,0,0
83,COVID-19_A,4.704799466540152,4.496923890450043,0.021679515192101175,0.9932,1,0,0,0,0
83,COVID-19_D,7.7853509525511315,3.938941472045327,0.0094655698442636,1,1,0,0,0,0
83,COVID-19_O,7.549601217229933,3.2861060689085186,0.007060590957461741,0.9998,1,0,0,0,0
83,Ebola,1.883956968148383,13.979016380275032,0.596321230730397,0,0,1,0,1,0
83,Marburg,1.1750832404856966,4.840869895125092,0.627147388179645,0,0,1,0,1,0
83,Lassa,0.12427462834473638,4.153188713255607,0.33834579099121176,0.622,0,1,0,1,0
83,CCHF,0.03032319529166357,5.233938925888303,0.19232143105475558,0.0032,0,1,0,1,1
83,Nipah,0.18381359213835374,13.040507236890104,0.42416931596223206,0,0,1,0,1,0
83,Zika,0.204537482331484,14.307958492858177,3.8834642027474006e-4,0,0,0,1,0,1
83,Mpox,1.760962488265626,9.06413937423569,0.057826338043500354,0.8746,0,1,0,1,0
83,H1N1_18,3.187604838625479,2.7203037746136647,0.02117808652539361,0,1,0,0,0,0
83,H2N2,1.6137647274058073,2.7896808962307005,0.02,0,1,0,0,0,0
83,H3N2,1.898695465975644,3.259926149756,0.02,0,1,0,0,0,0
83,H1N1_09,1.411490118905043,2.778688312554182,2e-4,0.1568,1,0,0,0,0
83,H5N1,0.12794652263509637,7.933448073331125,0.6522140288263506,0.1956,1,0,0,1,0
83,SARS,1.8267258347020823,8.960305391409833,0.10244256089590739,0.0066,1,0,0,0,0
83,MERS,1.4166614418979777,15.255063586389458,0.43482610977302116,0.002,1,0,0,1,0
84,COVID-19_WT,2.7948936144463667,4.879120526748833,0.03744897137902589,1,1,0,0,0,0
84,COVID-19_A,4.324309779391053,3.228514610013595,0.02253832234219018,1,1,0,0,0,0
84,COVID-19_D,4.389498291409299,4.1758769220192775,0.014989257554892195,1,1,0,0,0,0
84,COVID-19_O,8.942545981663681,3.10798178376072,0.0019052338286669095,0.8326,1,0,0,0,0
84,Ebola,3.542123296498739,14.907441866914795,0.5987112129734724,0,0,1,0,1,0
84,Marburg,1.6140918159428517,6.08655253165033,0.6421511756745327,0,0,1,0,1,0
84,Lassa,1e-5,7.8,0.31651962885990564,0.6442,0,1,0,1,0
84,CCHF,0.023292412521267163,10.831131507944278,0.19652635947588226,8e-4,0,1,0,1,1
84,Nipah,1.3767642044880295,12.720391763805157,0.5833852042122217,0,0,1,0,1,0
84,Zika,0.010757614258024769,13.377905261186802,3.905788045985583e-7,0,0,0,1,0,1
84,Mpox,1.7270711194955994,7.435877693499741,0.030591019088197103,0,0,1,0,1,0
84,H1N1_18,2.774389580691672,2.740494852175429,0.02697013386740322,0,1,0,0,0,0
84,H2N2,1.7069578574191315,3.956460981251186,0.02,0,1,0,0,0,0
84,H3N2,1.6805070270488953,3.0537282908926455,0.02,0,1,0,0,0,0
84,H1N1_09,1.639694973314519,2.507331970315897,2e-4,0,1,0,0,0,0
84,H5N1,0.5512515885349903,8.571244041090857,0.44651653209019926,0,1,0,0,1,0
84,SARS,1.996387900150782,17.18818467607039,0.11637879118543804,0.1056,1,0,0,0,0
84,MERS,1.5235348624592588,12.132628480713562,0.45659599591445177,0,1,0,0,1,0
85,COVID-19_WT,2.8909383975696317,4.96721430123472,0.027679773865081705,0.3322,1,0,0,0,0
85,COVID-19_A,4.410940805375973,3.232226086469444,0.018690005964080582,0.991,1,0,0,0,0
85,COVID-19_D,4.763556180780211,4.1718223463444275,0.002617697736925275,1,1,0,0,0,0
85,COVID-19_O,9.03902676178585,3.317516083469033,0.007892866976118327,1,1,0,0,0,0
85,Ebola,2.621913409232212,15.039963752164724,0.5829648364854587,0,0,1,0,1,0
85,Marburg,1.6131298419676643,9.804893728042723,0.6366385412319214,0.0336,0,1,0,1,0
85,Lassa,0.0023581079010092706,7.8,0.351,0.6456,0,1,0,1,0
85,CCHF,0.015839373890759022,8.54494163927978,0.23482881030732536,0.002,0,1,0,1,1
85,Nipah,0.3238031077974175,13.51843954728035,0.4499561905757914,0.0022,0,1,0,1,0
85,Zika,0.07580518581427682,11.876336094782571,4.4320756395896706e-10,0,0,0,1,0,1
85,Mpox,1.7947700578912607,11.551316246061662,0.037304797339637874,0,0,1,0,1,0
85,H1N1_18,2.921748900039806,3.0486943714523767,0.02580816257535951,0.0144,1,0,0,0,0
85,H2N2,1.653198425766673,3.6194982106294358,0.02,4e-4,1,0,0,0,0
85,H3N2,1.788801167531209,2.7804984113429776,0.02,4e-4,1,0,0,0,0
85,H1N1_09,1.398703531442432,2.8629788676013335,2e-4,0,1,0,0,0,0
85,H5N1,0.15769575915066938,7.975878599488685,0.5469116677582038,0,1,0,0,1,0
85,SARS,1.8892262880904,9.12721249737624,0.10497266241239657,0.0064,1,0,0,0,0
85,MERS,1.3592145940314422,10.093175385541192,0.40101656951467834,0,1,0,0,1,0
86,COVID-19_WT,3.2955571873538947,4.696313047689267,0.026247635755163916,0.8808,1,0,0,0,0
86,COVID-19_A,4.42263400355637,3.839261912001287,0.022629746687398103,0.9938,1,0,0,0,0
86,COVID-19_D,4.813112810883851,3.8024392818052872,0.011421346391515659,1,1,0,0,0,0
86,COVID-19_O,10.453710020745216,3.1716232173460117,3.328781318139985e-5,0.9992,1,0,0,0,0
86,Ebola,3.1743543759041506,15.453341541471893,0.6098344561564766,2e-4,0,1,0,1,0
86,Marburg,0.5234342457841494,5.914392172525533,0.617422888415769,0,0,1,0,1,0
86,Lassa,1e-5,6.467308826190277,0.333683356906393,0.6332,0,1,0,1,0
86,CCHF,0.10776057822954942,4.503390579992969,0.16929069777376304,0.002,0,1,0,1,1
86,Nipah,0.3172270111880488,12.169724762238067,0.49266906529216603,0,0,1,0,1,0
86,Zika,0.06406682719236864,10.707494809414728,9.217395870394072e-5,0,0,0,1,0,1
86,Mpox,1.856397582634227,8.153094899484882,0.07123385750145583,0.2584,0,1,0,1,0
86,H1N1_18,1.9191076860936636,3.0699174040232244,0.029305285837081065,0,1,0,0,0,0
86,H2N2,1.6592310423915055,2.48443757254332,0.02,0,1,0,0,0,0
86,H3N2,1.814798706537613,2.8561512765801766,0.02,0,1,0,0,0,0
86,H1N1_09,1.6260698207830033,2.7029084487397372,2e-4,0,1,0,0,0,0
86,H5N1,0.3600409177650189,3.7275538819314438,0.7305317762359015,0.0036,1,0,0,1,0
86,SARS,1.8713876994006842,7.588886072570915,0.09393497119629213,0.1096,1,0,0,0,0
86,MERS,1.428124848159041,10.606354522843674,0.41111577364390883,0.0622,1,0,0,1,0
87,COVID-19_WT,3.196604529966398,4.800651623105986,0.030808799867096864,0.8806,1,0,0,0,0
87,COVID-19_A,4.609010870347499,4.061452010296175,0.026081636631932505,0.9914,1,0,0,0,0
87,COVID-19_D,5.241455547958533,4.180866061843767,0.007001924589328766,1,1,0,0,0,0
87,COVID-19_O,9.838760423485885,2.8479128640383076,0.0032089963467890974,0.9998,1,0,0,0,0
87,Ebola,1.7426596415268114,15.002472424794187,0.5968774782026025,6e-4,0,1,0,1,0
87,Marburg,0.9939727349996075,14.20929817040156,0.6349070400023056,0.0336,0,1,0,1,0
87,Lassa,5.745740395638236,5.476035890070717,0.29817416130230756,0.6268,0,1,0,1,0
87,CCHF,0.05848039536714707,24.549277210114646,0.20346659400607656,0.0036,0,1,0,1,1
87,Nipah,0.3608915015300266,11.954525324567978,0.5181410887671976,0,0,1,0,1,0
87,Zika,0.04752236374420205,11.487058448970657,1.586270428800714e-12,0,0,0,1,0,1
87,Mpox,1.2967653207745504,8.659885655782107,0.06900877402607883,0.1896,0,1,0,1,0
87,H1N1_18,1.8396295617478273,2.933796151860311,0.02334163129383171,0,1,0,0,0,0
87,H2N2,1.662094161716193,3.80180923293649,0.02,0.165,1,0,0,0,0
87,H3N2,1.905907836645514,2.938976370778614,0.02,0.2682,1,0,0,0,0
87,H1N1_09,1.7093901448573396,2.932933403997822,2e-4,0.0548,1,0,0,0,0
87,H5N1,0.0526990441147612,9.226870752395412,0.6405538513743037,0.064,1,0,0,1,0
87,SARS,1.634788338621633,8.849638275331898,0.09519789671717699,0.1034,1,0,0,0,0
87,MERS,0.8440657044811837,8.919761335815338,0.4332227719815536,0.0018,1,0,0,1,0
88,COVID-19_WT,2.804867884095669,4.859667258473068,0.03220038695407553,1,1,0,0,0,0
88,COVID-19_A,4.424916934578234,4.485138249125772,0.025076098675033985,1,1,0,0,0,0
88,COVID-19_D,5.067924138875644,3.8239544076738836,0.011803198278114387,0.4382,1,0,0,0,0
88,COVID-19_O,8.396837054515737,3.2349499294624713,0.008052924935259262,0.8176,1,0,0,0,0
88,Ebola,2.465617652230244,16.10252226214187,0.5884618119810004,0,0,1,0,1,0
88,Marburg,0.9726355873684756,4.638478361160605,0.614073631779068,0,0,1,0,1,0
88,Lassa,4.4014820370233005,7.266781174611671,0.32335755133125665,0.7786,0,1,0,1,0
88,CCHF,0.04112627095749444,8.688812468827516,0.2943290765016562,0.0014,0,1,0,1,1
88,Nipah,0.23209230065954733,13.92194712608706,0.5536899904808061,0.0028,0,1,0,1,0
88,Zika,0.16369129824443096,13.507934817869128,5.634299049367346e-5,0,0,0,1,0,1
88,Mpox,1.2771535062912964,8.546558310972864,0.025848530241920967,0.389,0,1,0,1,0
88,H1N1_18,2.0580194037504507,3.0280256404846266,0.03101445055753599,4e-4,1,0,0,0,0
88,H2N2,1.6075085890719467,3.9233656441332925,0.02,0,1,0,0,0,0
88,H3N2,1.7636286844696196,2.508132606517757,0.02,0,1,0,0,0,0
88,H1N1_09,1.5932201283499492,2.634064701186424,2e-4,0,1,0,0,0,0
88,H5N1,0.16993073089859523,9.024263505240906,0.5777337137120668,0.2938,1,0,0,1,0
88,SARS,1.7448125693573255,13.817823529453486,0.09680424961661005,0.108,1,0,0,0,0
88,MERS,0.5588400561108195,13.64720547404764,0.4061969945932394,0.0032,1,0,0,1,0
89,COVID-19_WT,3.366519031292764,4.682760951328648,0.022226875102252568,1,1,0,0,0,0
89,COVID-19_A,4.4859166678157285,3.29697342742716,0.01724251831896969,0.9908,1,0,0,0,0
89,COVID-19_D,3.568287157239897,4.179149297511869,0.015264139599585898,1,1,0,0,0,0
89,COVID-19_O,9.550926792854197,2.975707972101433,0.0067811043966012376,0.8166,1,0,0,0,0
89,Ebola,2.8219827772306716,15.426765103899701,0.578,0.001,0,1,0,1,0
89,Marburg,1.5884530413271234,16.339935697015502,0.6068177108783068,0,0,1,0,1,0
89,Lassa,0.03253985543372651,7.8,0.3489419991286781,0.7844,0,1,0,1,0
89,CCHF,0.03461302441820033,12.97174614402039,0.19829090086322532,0.002,0,1,0,1,1
89,Nipah,0.11847787969311943,12.139696452467382,0.66807180944484,0.0108,0,1,0,1,0
89,Zika,0.014546977048612708,10.714008197240956,2.7843756102053865e-4,0,0,0,1,0,1
89,Mpox,1.2622059098194998,7.719389110560681,0.06264978810766969,0.3528,0,1,0,1,0
89,H1N1_18,2.714967425932621,2.6954985609294924,0.024413969613211954,0,1,0,0,0,0
89,H2N2,1.5559894227186604,3.3408496861510795,0.02,0,1,0,0,0,0
89,H3N2,1.7259203253141502,2.5450254962570784,0.02,0.0416,1,0,0,0,0
89,H1N1_09,1.568776906686956,2.3339941720078534,2e-4,0.012,1,0,0,0,0
89,H5N1,0.648448528964632,6.6497118488600755,0.500161467362137,0,1,0,0,1,0
89,SARS,1.3923608036879747,6.4404776976260365,0.08795239659366895,0.006,1,0,0,0,0
89,MERS,0.7643886918060095,8.917644266649956,0.3961472833261422,0,1,0,0,1,0
90,COVID-19_WT,3.407814411905047,4.866962840668545,0.02683378775963064,0.331,1,0,0,0,0
90,COVID-19_A,4.97234989479603,4.50303455145616,0.028609740356443623,0.9942,1,0,0,0,0
90,COVID-19_D,5.578004612740176,3.9458488023707887,0.01828532209383992,0.968,1,0,0,0,0
90,COVID-19_O,7.15919232267786,3.2986791004289135,0.0038537578108820535,0.9996,1,0,0,0,0
90,Ebola,2.3218946071388715,14.934312134118265,0.5938333296828965,0,0,1,0,1,0
90,Marburg,1.095346976161404,6.355636198715711,0.645519190942352,0,0,1,0,1,0
90,Lassa,3.065285938307041e-4,7.829212590566248,0.34628740312682227,0.7912,0,1,0,1,0
90,CCHF,0.023481309486014682,10.998425538745344,0.14113653342124152,0.0016,0,1,0,1,1
90,Nipah,0.3188205587519261,13.239222181887634,0.494661952678979,0.01,0,1,0,1,0
90,Zika,0.0474083468285179,11.180340734758824,2.0348310546844893e-7,0,0,0,1,0,1
90,Mpox,1.7869628950311518,6.868908569804205,0.07045293967632515,0.4126,0,1,0,1,0
90,H1N1_18,2.631321332220033,2.7611261681786656,0.024952972659492645,0.046,1,0,0,0,0
90,H2N2,1.6780866000931336,2.933133225498759,0.02,0,1,0,0,0,0
90,H3N2,1.7234404321128758,3.042536636148761,0.02,0,1,0,0,0,0
90,H1N1_09,1.5450355257464827,2.3746424878560712,2e-4,0,1,0,0,0,0
90,H5N1,0.05580177982473862,7.82285552300964,0.6430315318805909,0,1,0,0,1,0
90,SARS,1.0904588825651873,12.92981304673694,0.10456973171329513,0.116,1,0,0,0,0
90,MERS,0.6164845495630217,9.762868448457256,0.3408739217721663,2e-4,1,0,0,1,0
91,COVID-19_WT,2.965403638973701,4.804320238648573,0.032340917882460074,0.884,1,0,0,0,0
91,COVID-19_A,4.328771291712293,3.143741198145443,0.02089705038304398,1,1,0,0,0,0
91,COVID-19_D,4.118271640892196,3.833061475291548,0.004209373371213453,1,1,0,0,0,0
91,COVID-19_O,8.598790831598214,3.1769056456160216,6.475934425172924e-5,0.8234,1,0,0,0,0
91,Ebola,2.1944173714941932,14.780650915395064,0.6187065218530571,0,0,1,0,1,0
91,Marburg,0.6056778869585624,6.3060036618014434,0.5920857068852928,0,0,1,0,1,0
91,Lassa,1e-5,12.671218208094256,0.3321964303148997,0.638,0,1,0,1,0
91,CCHF,0.02009915735613734,8.583066703034637,0.2700922157087331,0.0016,0,1,0,1,1
91,Nipah,0.4524502106257089,13.929904762959163,0.6087923517458635,0.0094,0,1,0,1,0
91,Zika,0.21023680844386045,14.354871269021952,1.1869936279705631e-4,0,0,0,1,0,1
91,Mpox,0.8,10.54283675839862,0.05549217044922806,0,0,1,0,1,0
91,H1N1_18,2.45583560794178,2.3888571393866425,0.024292444647384014,0.9962,1,0,0,0,0
91,H2N2,1.6824574558919594,3.566421714656371,0.02,0,1,0,0,0,0
91,H3N2,1.835299261786317,2.819844474074541,0.02,0,1,0,0,0,0
91,H1N1_09,1.6288138086123956,2.261986419092292,2e-4,0,1,0,0,0,0
91,H5N1,0.1651523303950193,9.777415427455285,0.6305311931002845,0.2924,1,0,0,1,0
91,SARS,1.6156966044945948,2.597920829648531,0.10433577625752377,0.0052,1,0,0,0,0
91,MERS,1.430858257728523,7.835160819146543,0.3408045391894656,0,1,0,0,1,0
92,COVID-19_WT,2.797356398510707,4.659191459214588,0.03246119750716203,0.8844,1,0,0,0,0
92,COVID-19_A,4.297581474872028,2.9309266221232275,0.024710955691558276,1,1,0,0,0,0
92,COVID-19_D,3.6464928191013914,4.196712831311775,0.011523588697753015,0.9624,1,0,0,0,0
92,COVID-19_O,10.321881010802468,3.1511290852186726,0.003072580436162619,0.4054,1,0,0,0,0
92,Ebola,2.489736325744598,15.971835359202593,0.5902261521228241,0,0,1,0,1,0
92,Marburg,1.0491791121754421,6.024515554115336,0.6216282981700264,0.0376,0,1,0,1,0
92,Lassa,0.006263735865316843,12.395749085055705,0.32015281195062906,0.6224,0,1,0,1,0
92,CCHF,0.04370575509200191,3.816737986980465,0.17126463886472532,0.002,0,1,0,1,1
