MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
17,COVID-19_WT,2.471246726350572,4.415131401253873,0.0251402551365657,0.436,1,0,0,0,0
17,COVID-19_A,4.399159297756615,3.304783583927519,0.021874652548970464,0.987,1,0,0,0,0
17,COVID-19_D,3.9714668799781556,3.4583264821886046,0.013008798213210682,0.947,1,0,0,0,0
17,COVID-19_O,8.947230609705588,3.2739901082948717,0.008612231198517296,NA,1,0,0,0,0
17,Ebola,2.108533941907802,13.22503240620659,0.6175659752764499,0.351,0,1,0,1,0
17,Marburg,0.20487797389706455,10.160336257908952,0.6439172152839204,0.344,0,1,0,1,0
17,Lassa,2.541888976969588e-4,11.950690567218311,0.33152567249532716,0.651,0,1,0,1,0
17,CCHF,0.01592048541471609,9.507202749165883,0.11317893224064081,0.16,0,1,0,1,1
17,Nipah,0.3276420157937005,13.185815061666732,0.6224187267882696,0.185,0,1,0,1,0
17,Zika,0.07582440091572487,11.146374763151693,1.1749580850460857e-4,0.071,0,0,1,0,1
17,Mpox,1.7848924378546946,7.768848969565762,0.036522994324114946,0.671,0,1,0,1,0
17,H1N1_18,1.8348986564953733,2.9643722659353626,0.024550824193283916,0.057,1,0,0,0,0
17,H2N2,1.5969669881708197,4.175760243314807,0.01627463917807705,0.048,1,0,0,0,0
17,H3N2,1.5894935274652091,3.356148078535711,0.014632953570207231,0.055,1,0,0,0,0
17,H1N1_09,1.4896380049817879,3.2585507327829184,2.0867138132452787e-4,0.082,1,0,0,0,0
17,H5N1,0.055503887084796394,4.793953393540619,0.5234825964009469,NA,1,0,0,1,0
17,SARS,2.2608534569989285,3.247590877667046,0.09936239297133115,NA,1,0,0,0,0
17,MERS,1.0024201421111347,12.701533355429923,0.3976538772748185,0.036,1,0,0,1,0
18,COVID-19_WT,2.689192164895699,4.527173449079621,0.03645592170278104,0.509,1,0,0,0,0
18,COVID-19_A,4.548152298471034,3.9672639837058616,0.02802339483710687,0.985,1,0,0,0,0
18,COVID-19_D,5.8631277581079635,3.878812266660446,0.012992408949349827,0.926,1,0,0,0,0
18,COVID-19_O,9.3322799863242345,3.024243633591225,0.006708471887852994,NA,1,0,0,0,0
18,Ebola,1.833333474441036,15.159396293925086,0.6088265475200441,0.389,0,1,0,1,0
18,Marburg,0.11986169305063248,5.900626719266114,0.6327540973483762,0.368,0,1,0,1,0
18,Lassa,0.48047356121056045,7.280779504881862,0.32861088926361404,0.676,0,1,0,1,0
18,CCHF,0.025657879270800207,12.85696932303838,0.13522966219757598,0.159,0,1,0,1,1
18,Nipah,0.31158066899536124,13.219516490673486,0.6163706035008184,0.198,0,1,0,1,0
18,Zika,0.07241935570987039,11.648326146984166,0.0013614179419721296,0.079,0,0,1,0,1
18,Mpox,1.7944396218654237,9.543926289727812,0.03776471461600836,0.628,0,1,0,1,0
18,H1N1_18,2.060480063461724,3.4891079285732682,0.021526561216451228,0.059,1,0,0,0,0
18,H2N2,1.6008259186758662,3.7198563766728556,0.015028768064908023,0.063,1,0,0,0,0
18,H3N2,1.7705684258673415,3.450016829323341,0.020074283349899857,0.072,1,0,0,0,0
18,H1N1_09,1.5974606595485459,2.948299381021808,1.811583958817562e-4,0.069,1,0,0,0,0
18,H5N1,0.14449057988525071,7.958984714402681,0.5411783220809612,NA,1,0,0,1,0
18,SARS,2.6218203318058535,3.5586892511655064,0.089653408401891,NA,1,0,0,0,0
18,MERS,1.0286204371741507,12.568818372290815,0.40161900355829033,0.037,1,0,0,1,0
19,COVID-19_WT,2.525665657408073,5.0105862871179,0.02364259371197227,0.457,1,0,0,0,0
19,COVID-19_A,4.304626386717045,3.1599423465804457,0.022477481459539303,0.988,1,0,0,0,0
19,COVID-19_D,6.319377479541746,3.6217387092335223,0.018135388950424196,0.936,1,0,0,0,0
19,COVID-19_O,8.767888473086341,3.3926046004158734,0.007274371019317734,NA,1,0,0,0,0
19,Ebola,2.0647474294329182,12.749239300479342,0.628500431462466,0.385,0,1,0,1,0
19,Marburg,6.221558565022499,7.852981181518754,0.605294151413669,0.352,0,1,0,1,0
19,Lassa,2.2688909111148972e-6,21.900955227804722,0.34741206860667473,0.657,0,1,0,1,0
19,CCHF,0.04125120381836522,13.674026062658973,0.11683964784163665,0.173,0,1,0,1,1
19,Nipah,0.2700139280294579,12.85568207495587,0.6144358560154612,0.195,0,1,0,1,0
19,Zika,0.01681319498565993,12.971149824481245,2.5947954328836446e-9,0.081,0,0,1,0,1
19,Mpox,1.7591221715566752,8.638015275314862,0.04511634377722313,0.667,0,1,0,1,0
19,H1N1_18,1.748393156367131,2.893454424106804,0.028361284274142237,0.06,1,0,0,0,0
19,H2N2,1.5837566081023373,3.425802626722934,0.01221175742764812,0.057,1,0,0,0,0
19,H3N2,1.6808246959911257,3.304177518550555,0.022489809679223836,0.051,1,0,0,0,0
19,H1N1_09,1.3991986790257618,3.146703523403277,1.7938060628257425e-4,0.056,1,0,0,0,0
19,H5N1,0.28967761127915237,5.956895461461659,0.5212674010221453,NA,1,0,0,1,0
19,SARS,2.8292145185973414,3.9538202707402723,0.08563801606974504,NA,1,0,0,0,0
19,MERS,0.717250273228724,12.644395651043949,0.3976023167547387,0.035,1,0,0,1,0
20,COVID-19_WT,2.565944704244282,4.80358602206629,0.01915733150916783,0.445,1,0,0,0,0
20,COVID-19_A,4.374662886514254,3.492233064952021,0.020365046638283587,0.987,1,0,0,0,0
20,COVID-19_D,5.931066635436082,3.4223387301324255,0.02102029939980853,0.944,1,0,0,0,0
20,COVID-19_O,9.773214594423402,3.09637982827371,0.006225365965061669,NA,1,0,0,0,0
20,Ebola,2.1139597206110534,15.08786370532089,0.63055856319458925,0.367,0,1,0,1,0
20,Marburg,0.43199913535575163,12.41481269643506,0.6202486336634134,0.34,0,1,0,1,0
20,Lassa,0.003698786326440418,9.422246754240364,0.3135619936885727,0.663,0,1,0,1,0
20,CCHF,0.00890567342189536,20.97992193108402,0.1439895925133351,0.158,0,1,0,1,1
20,Nipah,0.25733075287920454,12.549655847854883,0.6236243586267509,0.175,0,1,0,1,0
20,Zika,0.07429074539559347,13.080145045508075,3.185600403270239e-4,0.065,0,0,1,0,1
20,Mpox,1.8382422166616188,7.906504691013384,0.03514356004602078,0.644,0,1,0,1,0
20,H1N1_18,1.8999090006154205,3.0705994171949174,0.024255435462109745,0.067,1,0,0,0,0
20,H2N2,1.580218784787261,3.013789980126153,0.02691211797263183,0.056,1,0,0,0,0
20,H3N2,1.5873696015272976,3.1768987778302575,0.02920225580176855,0.061,1,0,0,0,0
20,H1N1_09,1.4148072239196277,2.895407269981435,1.9154496787393143e-4,0.063,1,0,0,0,0
20,H5N1,0.08086121723478902,7.464023498948485,0.5527546736150504,NA,1,0,0,1,0
20,SARS,2.452096834636985,4.16228216046759,0.10228036733356309,NA,1,0,0,0,0
20,MERS,0.8868903730675095,12.576380613876255,0.39359142674951036,0.036,1,0,0,1,0
21,COVID-19_WT,2.618880419189027,5.036225518970709,0.026887498814387102,0.495,1,0,0,0,0
21,COVID-19_A,4.401885377897652,3.5240546414582554,0.03343537088244937,0.979,1,0,0,0,0
21,COVID-19_D,5.641054973576305,3.693510642926101,0.01503262656244745,0.953,1,0,0,0,0
21,COVID-19_O,9.225901499680793,3.3928711315371807,0.007084160713012926,NA,1,0,0,0,0
21,Ebola,1.9360372533129628,15.46742747242006,0.6039662638973492,0.342,0,1,0,1,0
21,Marburg,0.21106081281336386,5.104985353928773,0.6214201292523144,0.389,0,1,0,1,0
21,Lassa,1.296834068824813e-4,1.4500318582122986,0.3319749324133797,0.687,0,1,0,1,0
21,CCHF,0.006706589390269931,13.566093477824515,0.11227447432704836,0.172,0,1,0,1,1
21,Nipah,0.3298135973129184,12.911814866553273,0.6204197401331993,0.175,0,1,0,1,0
21,Zika,0.060349461304115636,11.11393172128157,2.6181907147466395e-11,0.074,0,0,1,0,1
21,Mpox,1.8325531142207088,8.238774750097612,0.052618953733488606,0.634,0,1,0,1,0
21,H1N1_18,1.856521240263767,3.073800265791519,0.02079396302578971,0.059,1,0,0,0,0
21,H2N2,1.535669079257815,3.5806006731342084,0.030296016810150667,0.058,1,0,0,0,0
21,H3N2,1.7129261989859386,3.5685965676512406,0.017289513814988444,0.062,1,0,0,0,0
21,H1N1_09,1.4205318430855836,3.0962310832175852,2.0211885500580684e-4,0.07,1,0,0,0,0
21,H5N1,0.037675611466104555,8.839307250629865,0.5280533966157552,NA,1,0,0,1,0
21,SARS,2.9176350096932944,5.8617371935586595,0.10583283474602911,NA,1,0,0,0,0
21,MERS,1.0522699667952204,12.316136292756298,0.40062916247590663,0.036,1,0,0,1,0
22,COVID-19_WT,2.6793322105255655,4.48392291807135,0.02068969947399216,0.547,1,0,0,0,0
22,COVID-19_A,4.944133547282572,3.454941966143389,0.02673480908955132,0.981,1,0,0,0,0
22,COVID-19_D,6.163067286345534,3.329184001291063,0.021438916854891188,0.941,1,0,0,0,0
22,COVID-19_O,7.657570857977734,3.237040426351634,0.00651035179430106,NA,1,0,0,0,0
22,Ebola,1.868621026821814,15.329976289185828,0.6104344171078344,0.345,0,1,0,1,0
22,Marburg,0.3007555429990298,8.648077268308667,0.6205654349139406,0.346,0,1,0,1,0
22,Lassa,0.005410688681695525,27.5748297670959,0.33186317841550433,0.646,0,1,0,1,0
22,CCHF,0.07271003013406167,9.022628595637984,0.12016198505887901,0.14,0,1,0,1,1
22,Nipah,0.6560204877003828,13.163147269376282,0.6077701513095123,0.214,0,1,0,1,0
22,Zika,0.013556232087931313,11.202404083297576,8.848405552805752e-4,0.082,0,0,1,0,1
22,Mpox,1.7204833499855714,7.794018058728668,0.04428971448903984,0.666,0,1,0,1,0
22,H1N1_18,1.8190127321693037,3.261863887394242,0.028860553284175694,0.057,1,0,0,0,0
22,H2N2,1.630881246221612,3.7472070485631415,0.02179534692854053,0.069,1,0,0,0,0
22,H3N2,1.6835605817589991,3.3992798794809183,0.013890527525338975,0.061,1,0,0,0,0
22,H1N1_09,1.534379651895091,2.929095256702165,1.6901605316150774e-4,0.066,1,0,0,0,0
22,H5N1,0.08858839259379024,3.0698845369574386,0.5581143928426227,NA,1,0,0,1,0
22,SARS,3.6286996784712358,8.092847200539284,0.09488399634281904,NA,1,0,0,0,0
22,MERS,0.6158937899169203,12.831399133111413,0.3838743065725124,0.036,1,0,0,1,0
23,COVID-19_WT,2.953608942280579,4.787796901291862,0.023139348622501114,0.39,1,0,0,0,0
23,COVID-19_A,4.206426368274843,3.2698502861588055,0.0211221274065113,0.979,1,0,0,0,0
23,COVID-19_D,4.379188573637598,4.014549368748381,0.022240468051973328,0.933,1,0,0,0,0
23,COVID-19_O,11.309035928631914,3.294747614964,0.005714101901345429,NA,1,0,0,0,0
23,Ebola,1.9873209829609737,16.49237934849083,0.6223746193690591,0.37,0,1,0,1,0
23,Marburg,0.11319642331954888,11.191543454146448,0.6275519647183341,0.348,0,1,0,1,0
23,Lassa,0.02688237175509795,10.562753365170373,0.3460815684013411,0.668,0,1,0,1,0
23,CCHF,0.06496370675391994,11.566982747789762,0.1073458934429424,0.154,0,1,0,1,1
23,Nipah,0.32091879760921743,13.167427203599754,0.6216355166263208,0.174,0,1,0,1,0
23,Zika,0.10443203582672944,11.472015938653723,5.45905150489385e-6,0.073,0,0,1,0,1
23,Mpox,1.7631237835219313,8.885550363461553,0.04208975892222915,0.652,0,1,0,1,0
23,H1N1_18,1.5566613916094434,2.8735622797527016,0.02818474817089736,0.064,1,0,0,0,0
23,H2N2,1.5814920260758143,3.972012572865634,0.012807525129088223,0.056,1,0,0,0,0
23,H3N2,1.6245850601416578,3.1746192718188757,0.01435886917017169,0.048,1,0,0,0,0
23,H1N1_09,1.3039692949590271,3.117037497322887,2.375562689777797e-4,0.056,1,0,0,0,0
23,H5N1,0.07374898161487704,12.89796556446055,0.5353967055286595,NA,1,0,0,1,0
23,SARS,3.0390310682466604,4.688317195703933,0.09971690734762276,NA,1,0,0,0,0
23,MERS,0.9458917145246668,12.019430605512817,0.39704056494566164,0.033,1,0,0,1,0
24,COVID-19_WT,2.4573797984310817,4.727919998924043,0.02736842193271119,0.331,1,0,0,0,0
24,COVID-19_A,4.547139097180973,2.831914698290148,0.025800281287373116,0.985,1,0,0,0,0
24,COVID-19_D,4.834164751035929,3.678857792370165,0.01425371572501293,0.953,1,0,0,0,0
24,COVID-19_O,7.856120678006147,3.4128759836053186,0.003854739702263154,NA,1,0,0,0,0
24,Ebola,1.9116571030337555,13.852274463120427,0.6117905718838724,0.348,0,1,0,1,0
24,Marburg,1.2965402522313592,11.878164087215549,0.6287490455663056,0.37,0,1,0,1,0
24,Lassa,0.15348502348552717,17.343719015186693,0.3119236962864393,0.66,0,1,0,1,0
24,CCHF,0.0090444025759736,12.045098912774868,0.127428865653231,0.166,0,1,0,1,1
24,Nipah,0.2892506509419769,13.689190888535924,0.5917566213005139,0.177,0,1,0,1,0
24,Zika,0.11408050982163899,12.364729783267386,1.926423286972125e-8,0.075,0,0,1,0,1
24,Mpox,1.8136127591982427,8.123031558120339,0.05148797107947322,0.646,0,1,0,1,0
24,H1N1_18,1.9082944543678984,3.033491417502485,0.022565991210285574,0.049,1,0,0,0,0
24,H2N2,1.5787683460017392,3.589282373959988,0.028027953327693544,0.06,1,0,0,0,0
24,H3N2,1.8186903669476118,3.659825579130091,0.023702763524854217,0.055,1,0,0,0,0
24,H1N1_09,1.3385603030535187,3.19221910436217,2.184982922485245e-4,0.076,1,0,0,0,0
24,H5N1,0.036637691679995595,2.797622457429508,0.4998851842545512,NA,1,0,0,1,0
24,SARS,2.900190978866737,3.6681509295070343,0.08884238637367095,NA,1,0,0,0,0
24,MERS,1.0154937247696285,12.217998627203926,0.411879891793486,0.031,1,0,0,1,0
25,COVID-19_WT,2.634852423373756,4.735414611542559,0.02745008463329959,0.477,1,0,0,0,0
25,COVID-19_A,3.995367123228043,3.6193194769472563,0.024855719533928317,0.983,1,0,0,0,0
25,COVID-19_D,4.401772559874081,3.3887597266216907,0.021594367764833523,0.94,1,0,0,0,0
25,COVID-19_O,9.92492155698802,3.453972217485515,0.005568696291045153,NA,1,0,0,0,0
25,Ebola,2.0836910233889303,15.360256645066539,0.6048450888773391,0.351,0,1,0,1,0
25,Marburg,0.2082985496468331,12.016094401873277,0.6388518607001761,0.351,0,1,0,1,0
25,Lassa,0.6173415002460533,19.622691467446785,0.35166731402972706,0.648,0,1,0,1,0
25,CCHF,0.05094561145476627,7.57253492203761,0.13926588464188538,0.148,0,1,0,1,1
25,Nipah,0.363469394251674,12.712677819740218,0.5919636358763863,0.179,0,1,0,1,0
25,Zika,0.08779234008008513,11.929217866115408,4.660977564983245e-11,0.073,0,0,1,0,1
25,Mpox,1.788733580266254,8.232198949215833,0.03399149775976751,0.648,0,1,0,1,0
25,H1N1_18,1.725554329673789,2.9372116681150735,0.027896726801991463,0.071,1,0,0,0,0
25,H2N2,1.6156433709658278,3.480673148597851,0.02117958079566603,0.072,1,0,0,0,0
25,H3N2,1.612170023285511,3.4543697112020055,0.03040804496426813,0.057,1,0,0,0,0
25,H1N1_09,1.5969462214675947,3.1295124649746713,2.1436208655164091e-4,0.062,1,0,0,0,0
25,H5N1,0.028406905685878798,4.169417770462032,0.5189003072982826,NA,1,0,0,1,0
25,SARS,3.3953205208510657,0.8431577507040793,0.09405907161760722,NA,1,0,0,0,0
25,MERS,0.9165739805334129,12.60567138291419,0.39952739949890487,0.041,1,0,0,1,0
26,COVID-19_WT,2.56742834370383,5.003801630617317,0.01731332838055838,0.536,1,0,0,0,0
26,COVID-19_A,4.214657548503853,3.7410358169786684,0.02156918340411898,0.989,1,0,0,0,0
26,COVID-19_D,6.589519556046736,3.3254743717094155,0.019509873684353245,0.951,1,0,0,0,0
26,COVID-19_O,8.792413201223479,3.131499119044755,0.004584501573500822,NA,1,0,0,0,0
26,Ebola,1.9658160428889109,14.385476553292246,0.617154524738118,0.354,0,1,0,1,0
26,Marburg,0.19407035513752843,11.716897642845463,0.609865957413016,0.355,0,1,0,1,0
26,Lassa,0.0066619357862689275,30.65000241008101,0.3055614854364744,0.664,0,1,0,1,0
26,CCHF,0.025139890033927668,4.650808153578803,0.14149768714607136,0.147,0,1,0,1,1
26,Nipah,0.4651327380659053,12.772327764054326,0.5965705967271231,0.208,0,1,0,1,0
26,Zika,0.08832062757804451,10.674226841465398,1.6645923861877925e-12,0.08,0,0,1,0,1
26,Mpox,1.7970843025139411,9.519915111432422,0.040517617266332906,0.666,0,1,0,1,0
26,H1N1_18,1.6167504120533867,3.2729575911998867,0.020848073812667282,0.064,1,0,0,0,0
26,H2N2,1.56576716983734,3.7516063476173116,0.026080341863414333,0.058,1,0,0,0,0
26,H3N2,1.6653788658291804,3.6994172069461304,0.016562942828006216,0.06,1,0,0,0,0
26,H1N1_09,1.3433647730717686,2.962340055062745,2.007794696680302e-4,0.072,1,0,0,0,0
26,H5N1,0.0969155299605046,4.288310719534452,0.5218765140700398,NA,1,0,0,1,0
26,SARS,2.2303068111907343,4.595216092885327,0.10439858377904535,NA,1,0,0,0,0
26,MERS,0.8596650153882782,12.845574663252135,0.39896360137114606,0.032,1,0,0,1,0
27,COVID-19_WT,2.5684787070070003,4.883031919732649,0.029200532057310345,0.452,1,0,0,0,0
27,COVID-19_A,4.362321807209647,3.7073575519854547,0.02490713664818378,0.98,1,0,0,0,0
27,COVID-19_D,3.754223855048772,3.792118181834412,0.014987593270847508,0.931,1,0,0,0,0
27,COVID-19_O,9.748845362958162,3.4906307749072667,0.0035036832268273495,NA,1,0,0,0,0
27,Ebola,1.8549903917386137,14.625359660079246,0.599219896300935,0.347,0,1,0,1,0
27,Marburg,0.5843201759015039,4.111740728529917,0.6226677558844991,0.332,0,1,0,1,0
27,Lassa,0.001283086678442171,14.25565819681253,0.34035253357326994,0.659,0,1,0,1,0
27,CCHF,0.031194977975893233,7.43043517606457,0.13477306356008387,0.153,0,1,0,1,1
27,Nipah,0.27882749926499817,12.9311477501656,0.5945295671541939,0.195,0,1,0,1,0
27,Zika,0.049726648145044336,15.083269393097867,1.7216039948836315e-5,0.078,0,0,1,0,1
27,Mpox,1.8788428242070798,7.730889085041613,0.04118440426291649,0.658,0,1,0,1,0
27,H1N1_18,1.9066071760916612,3.0893306318847067,0.026470295167528093,0.072,1,0,0,0,0
27,H2N2,1.6432900471135605,4.47755889290584,0.022849825976157426,0.062,1,0,0,0,0
27,H3N2,1.6611799673794598,3.386847075479501,0.011901509965325545,0.062,1,0,0,0,0
27,H1N1_09,1.496996434225135,2.9781643554890085,1.8677267896584932e-4,0.057,1,0,0,0,0
27,H5N1,0.007880574563009283,4.234052108713268,0.5406877394761929,NA,1,0,0,1,0
27,SARS,2.6380300257555014,7.94372325279958,0.08581700791273197,NA,1,0,0,0,0
27,MERS,0.745235602000458,12.518036036920032,0.4121218358499215,0.044,1,0,0,1,0
28,COVID-19_WT,2.820725690815264,4.880121540738561,0.03194656260327052,0.554,1,0,0,0,0
28,COVID-19_A,4.305678164869625,3.233041527025046,0.02610310562256177,0.988,1,0,0,0,0
28,COVID-19_D,5.00339912361047,3.4764210395576174,0.023830956525376305,0.956,1,0,0,0,0
28,COVID-19_O,9.204628758932735,3.242863706122761,0.008879948282259893,NA,1,0,0,0,0
28,Ebola,2.1937644536158403,15.333368186276333,0.641764370139556,0.375,0,1,0,1,0
28,Marburg,0.6703935323145911,14.11267566674027,0.6411081860260672,0.354,0,1,0,1,0
28,Lassa,0.002215939642384432,17.610442471902047,0.31071310448452805,0.697,0,1,0,1,0
28,CCHF,0.0061686106496537906,23.902105973044037,0.11920409024913026,0.148,0,1,0,1,1
28,Nipah,0.3452700285025214,13.855895822266673,0.6375842547852917,0.203,0,1,0,1,0
28,Zika,0.06763669911106987,13.48191830006174,1.289532812455841e-5,0.075,0,0,1,0,1
28,Mpox,1.713603459410319,8.36621343216662,0.03966733274926338,0.653,0,1,0,1,0
28,H1N1_18,1.8764519093966636,3.260565946046073,0.025579766212031244,0.064,1,0,0,0,0
28,H2N2,1.601671729848401,4.032450942515734,0.025094168071879953,0.059,1,0,0,0,0
28,H3N2,1.7816455168293979,3.5919818603828713,0.011863076735061852,0.072,1,0,0,0,0
28,H1N1_09,1.5811534692652116,3.0592776275404825,2.3215642918635073e-4,0.06,1,0,0,0,0
28,H5N1,0.09901802575088736,3.0543592396583024,0.5484295711992604,NA,1,0,0,1,0
28,SARS,2.7253726102546683,11.237052245219036,0.11636280759906993,NA,1,0,0,0,0
28,MERS,1.2447724284901471,12.882677712662867,0.39215419835876714,0.031,1,0,0,1,0
29,COVID-19_WT,2.760598558734764,4.8166949584725165,0.030434114860769055,0.518,1,0,0,0,0
29,COVID-19_A,4.554586222290195,3.137533220141175,0.02289220557355281,0.988,1,0,0,0,0
29,COVID-19_D,4.106979118104342,3.4166359779398157,0.020598925292221584,0.942,1,0,0,0,0
29,COVID-19_O,8.813420575808877,3.3043392032007044,0.006152058925496378,NA,1,0,0,0,0
29,Ebola,2.0298841453157914,17.71163804256599,0.6082344761807539,0.371,0,1,0,1,0
29,Marburg,1.4992307121448862,7.88153821629299,0.6424493653462513,0.318,0,1,0,1,0
29,Lassa,0.0017775992862886685,10.72730357543385,0.33708015116788614,0.688,0,1,0,1,0
29,CCHF,0.0029713093751440735,10.723470382103825,0.11660757045031446,0.143,0,1,0,1,1
29,Nipah,0.2732477662545079,13.021925564311381,0.6105776991120357,0.204,0,1,0,1,0
29,Zika,0.12047531804545528,12.119717475852672,1.3736591734466466e-4,0.085,0,0,1,0,1
29,Mpox,1.810853115590666,7.967580841868093,0.033421803252698355,0.654,0,1,0,1,0
29,H1N1_18,1.8404649200446779,3.2919562314556194,0.025233270290773362,0.062,1,0,0,0,0
29,H2N2,1.5644824518003018,3.179265345306039,0.02185119018614619,0.072,1,0,0,0,0
29,H3N2,1.8013812327022114,3.62286252943033,0.009591091860789849,0.06,1,0,0,0,0
29,H1N1_09,1.5267228349671875,3.037388081963851,1.8454873432572177e-4,0.057,1,0,0,0,0
29,H5N1,0.11369434326211807,12.142184204624275,0.5075918494068283,NA,1,0,0,1,0
29,SARS,2.4250048838735334,2.001394017670723,0.10053126463948059,NA,1,0,0,0,0
29,MERS,0.7700450756149034,12.397950346155174,0.4296035838326436,0.046,1,0,0,1,0
30,COVID-19_WT,2.7513227722514078,4.791712035803983,0.029180300126907206,0.378,1,0,0,0,0
30,COVID-19_A,4.699433731390663,4.329017050421927,0.02484808861131672,0.983,1,0,0,0,0
30,COVID-19_D,4.216307236261013,3.773802890084967,0.023702614355056703,0.95,1,0,0,0,0
30,COVID-19_O,9.674121333503203,3.337734178181253,0.004104867136219807,NA,1,0,0,0,0
30,Ebola,1.9845541501100217,14.88592878454632,0.6079421008855541,0.387,0,1,0,1,0
30,Marburg,0.269021872909889,7.5240440940551965,0.6069964814516678,0.341,0,1,0,1,0
30,Lassa,16.32335407533001,18.944461637466137,0.32809700546886866,0.641,0,1,0,1,0
30,CCHF,0.0244939161552891,19.10083496873602,0.1206985677301401,0.121,0,1,0,1,1
30,Nipah,0.292013818507837,12.019822971843315,0.6234155954554161,0.18,0,1,0,1,0
30,Zika,0.03290208543697085,13.362609145590252,8.017477102789816e-7,0.077,0,0,1,0,1
30,Mpox,1.8242077932211616,8.42636833530461,0.038258225978098824,0.66,0,1,0,1,0
30,H1N1_18,1.8749564916175043,3.3108570960004116,0.029802900410722942,0.053,1,0,0,0,0
30,H2N2,1.6673536054739404,3.9133287767287652,0.028752690957403886,0.062,1,0,0,0,0
30,H3N2,1.7447917060045683,3.257441731125621,0.031659608849886965,0.061,1,0,0,0,0
30,H1N1_09,1.437747255483937,3.0153870521632125,1.897766798324797e-4,0.059,1,0,0,0,0
30,H5N1,0.07551323085127022,6.815064862494222,0.5495435087921389,NA,1,0,0,1,0
30,SARS,2.345466773864919,21.457484464293483,0.11497586335281824,NA,1,0,0,0,0
30,MERS,0.7866630963130752,12.782071714201518,0.3886615002234734,0.045,1,0,0,1,0
31,COVID-19_WT,2.626845926128712,4.8149138403779785,0.025883923069508954,0.439,1,0,0,0,0
31,COVID-19_A,4.336841615079665,3.5845615531976254,0.017717999945151972,0.977,1,0,0,0,0
31,COVID-19_D,7.1708486174899555,3.45295836533038,0.02385493779050823,0.93,1,0,0,0,0
31,COVID-19_O,8.491996590900998,3.120623284977477,0.009950685361524877,NA,1,0,0,0,0
31,Ebola,2.0317111158157712,15.605671890580409,0.5802696832035673,0.368,0,1,0,1,0
31,Marburg,0.26172190178983523,14.453719632969742,0.6111518695226396,0.347,0,1,0,1,0
31,Lassa,6.299608968245224e-4,25.00110222850257,0.3523047688656451,0.649,0,1,0,1,0
31,CCHF,0.008063329475576761,33.82792127650764,0.12095553501911185,0.156,0,1,0,1,1
31,Nipah,0.22469773533561296,13.63598393239822,0.6311223712799132,0.198,0,1,0,1,0
31,Zika,0.07491219167108316,12.609647937274213,3.2964857081343204e-4,0.085,0,0,1,0,1
31,Mpox,1.8738458622348848,8.035128158333032,0.02866630899549521,0.672,0,1,0,1,0
31,H1N1_18,1.3067004460895686,3.244607992505281,0.022354981855023652,0.08,1,0,0,0,0
31,H2N2,1.5277315558692612,3.031013299809524,0.020583104603853937,0.066,1,0,0,0,0
31,H3N2,1.8670048913540636,3.1306247682771864,0.013966974997135343,0.06,1,0,0,0,0
31,H1N1_09,1.396315992040209,3.11679870311558,1.8488745491285487e-4,0.053,1,0,0,0,0
31,H5N1,0.04175138456082438,5.1919749308855225,0.5811226718178603,NA,1,0,0,1,0
31,SARS,3.270050377672241,13.18883698280798,0.10256164524630876,NA,1,0,0,0,0
31,MERS,0.8541913203267683,12.66153982833713,0.40430799384617483,0.044,1,0,0,1,0
32,COVID-19_WT,2.7215541941670427,4.945107613976205,0.022422230822471776,0.509,1,0,0,0,0
32,COVID-19_A,3.9615527540977755,3.0220540990253912,0.023762837467818876,0.985,1,0,0,0,0
32,COVID-19_D,3.729103743904025,3.4139454197721015,0.018967125535121736,0.935,1,0,0,0,0
32,COVID-19_O,8.759061350732674,3.473155459208107,0.004920648388895772,NA,1,0,0,0,0
32,Ebola,1.868243991633752,14.76245198650694,0.5932659764832852,0.365,0,1,0,1,0
32,Marburg,0.3029971180757177,2.4059073530799715,0.6052418345124714,0.35,0,1,0,1,0
32,Lassa,0.21096736325566728,31.288720872367666,0.3342689674083986,0.67,0,1,0,1,0
32,CCHF,0.020028489649041525,13.663175327615745,0.11823519140258576,0.147,0,1,0,1,1
32,Nipah,0.31735954687454165,13.674219722542858,0.5938465969494066,0.191,0,1,0,1,0
32,Zika,0.12330135551612935,11.340566891243768,1.0912017570719462e-4,0.072,0,0,1,0,1
32,Mpox,1.815499288049641,8.353696363607549,0.042376558909891796,0.639,0,1,0,1,0
32,H1N1_18,1.8295769933006132,3.403514298593976,0.0260499935480766,0.063,1,0,0,0,0
32,H2N2,1.5901526813183209,3.760547467935447,0.0232788872704796,0.053,1,0,0,0,0
32,H3N2,1.6215371070129223,3.5277529265461274,0.026767098862250538,0.076,1,0,0,0,0
32,H1N1_09,1.6929200926664936,3.0989019075150317,1.5019567991050913e-4,0.065,1,0,0,0,0
32,H5N1,0.1530966117213502,4.437324525608944,0.5075740795936994,NA,1,0,0,1,0
32,SARS,3.3934760439687865,7.1367985154268325,0.10403363948531703,NA,1,0,0,0,0
32,MERS,1.3987354774345138,12.569959847875376,0.3654640151945898,0.04,1,0,0,1,0
33,COVID-19_WT,2.655323015443933,4.722360579078664,0.03074306412433735,0.44,1,0,0,0,0
33,COVID-19_A,4.025914072881581,2.650089146373537,0.031818175912732644,0.984,1,0,0,0,0
