MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
141,SARS,2.3571315868105525,1.8724066422179448,0.09822146692548653,0.20636319841935977,3.9648951567985398,6.1033333333333335,10.51,1,0,0,0,0
141,MERS,0.7128505076249942,10.85483421410375,0.4112162998225554,0.04236119888846458,8.036077539698244,7,15.330599530424495,1,0,0,1,0
142,COVID-19_WT,2.8740599362216415,4.606735110447572,0.027794131241963577,0.7278911852168314,5.696542981530241,5.440799331425815,7.499071236685257,1,0,0,0,0
142,COVID-19_D,6.641890664248429,3.7198922133165127,0.020406128173872395,0.5177662991234101,4.822818611390093,4.69775352135462,6.130646858895287,1,0,0,0,0
142,COVID-19_O,9.974688985063642,3.220146254158702,0.003460840320203332,0.2265807219642746,3.5892930417449156,2.5205226293724476,3.6287598266537953,1,0,0,0,0
142,Ebola,2.410896865410088,15.295405053156799,0.586008146691148,0.4963232601094932,8.752993459438011,11.003067357242823,4.807832693589615,0,1,0,1,0
142,Marburg,0.9938437016923503,12.857331343634982,0.5410004957495015,0.5366000980889012,6.9100246882067005,6.457687135220839,3.3062422071398605,0,1,0,1,0
142,Mpox,0.8,7.0340749355947985,0.03162576668390724,0.5014219682471167,8.103680391660937,3,4.604027027231031,0,1,0,1,0
142,H1N1_18,2.6558327289112085,2.4485078834145106,0.02409254260288491,0.7888671057237048,1.34,1.6401949691194875,0.4726462573182856,1,0,0,0,0
142,H1N1_09,1.6160317185174693,2.7820576898304448,2e-4,8.2285964683278,1.5787211314640945,2.8280699616870066,3.231126800672352,1,0,0,0,0
142,SARS,1.8968083849932105,5.158116941126364,0.09624663666755755,0.28057644978862795,3.986611347266253,6.1033333333333335,6.615442744139753,1,0,0,0,0
142,MERS,2.0591295389022726,9.492763435176267,0.3269745350355672,34.700527395933094,6.469758677899673,7,16.14846985249261,1,0,0,1,0
143,COVID-19_WT,2.717730667462453,4.658867770736157,0.03134351775981964,0.5697348795097432,5.260172534819462,5.3940561213246285,8.63390158009963,1,0,0,0,0
143,COVID-19_D,5.677515705170533,3.835271411729676,0.01958341830145481,0.589180030142468,4.465548612789347,4.775286349346738,6.643802484155241,1,0,0,0,0
143,COVID-19_O,10.058646855016864,3.3293917912346234,0.006841149158108791,0.34401028476076434,3.4899457646789416,2.5859769031966717,3.7084542461229115,1,0,0,0,0
143,Ebola,2.982897398954002,15.264800609082993,0.633381019692137,0.49973579030957993,8.594573147486535,10.851502465588979,6.252039987113845,0,1,0,1,0
143,Marburg,0.9819434628369756,9.527347424756954,0.5988256153250343,0.5578178917247665,14.639130773827077,6.921095800389488,3.263751867040682,0,1,0,1,0
143,Mpox,0.8,9.292126714120927,0.05643145750314991,0.963770390291176,8.397232327840214,3,6.34965755264145,0,1,0,1,0
143,H1N1_18,1.8183646672878202,3.047223393185352,0.018206592018681043,1.0557140354162011,1.34,1.5336923572431385,1.1195549514012701,1,0,0,0,0
143,H1N1_09,1.534937909628699,3.004741327525839,2e-4,8.590122576156736,1.6210379904942263,2.7397902208316958,3.7335759792817522,1,0,0,0,0
143,SARS,2.310225761543831,6.957506358461314,0.09387513273018146,0.2634617467944232,4.58397388952444,6.1033333333333335,9.484897928288332,1,0,0,0,0
143,MERS,3.8710205100752884,12.616334447282483,0.37528323448668344,0.01443943305193203,6.639239099603646,7,17.60362992192958,1,0,0,1,0
144,COVID-19_WT,2.9031879451873484,4.991309265311412,0.04032712154549714,0.49288052199624094,4.9517359294157455,5.522626752878223,9.267934785112601,1,0,0,0,0
144,COVID-19_D,4.983565651330414,3.9128511758209843,0.020056294564797166,0.7494514009630446,4.7845676383815645,4.640790274078841,5.441047816025924,1,0,0,0,0
144,COVID-19_O,8.440620951064965,3.03932754293226,0.007114083754133355,0.4006609702027695,3.5112141974307662,2.8912244609718853,3.662881004479441,1,0,0,0,0
144,Ebola,3.940496015709902,15.481573500043869,0.6216739395381066,0.22756441174810388,8.70394091547109,10.711681734359466,8.3825,0,1,0,1,0
144,Marburg,1.607796555071637,3.7806151568286346,0.8445736573025246,0.6082333910482769,4.344716623844988,6.88631266983403,3.575678986181427,0,1,0,1,0
144,Mpox,1.2876131176519252,7.6782264261396715,0.09167368787444445,0.5646684682439069,8.367781532312437,3,6.333309254201449,0,1,0,1,0
144,H1N1_18,2.60479739600854,2.822584903072996,0.015572652462455927,0.5241090640234461,1.34,1.5912175818298868,0.5085246516383494,1,0,0,0,0
144,H1N1_09,1.6342249127918187,3.2292438460628627,2e-4,8.345422540644057,1.6511512862019138,2.955528292793082,3.627241926921713,1,0,0,0,0
144,SARS,1.3418830225647564,19.694340624260835,0.09844876535881125,0.19215010012307784,3.987241278894956,5.6033333333333335,9.706988783856207,1,0,0,0,0
144,MERS,1.2211883530068743,12.353973978589648,0.3499834774710509,0.030129462822620738,7.308051955420444,7,18.13176219208865,1,0,0,1,0
145,COVID-19_WT,2.2854852774211643,4.771130405209774,0.02836864788961093,0.762830952848455,6.459320064776815,5.166921103019738,10.472684354984636,1,0,0,0,0
145,COVID-19_D,3.9016998142056774,3.5420989438778943,0.004803494585690769,0.20888401803476794,4.98403209344463,4.553096762036602,6.885763293474704,1,0,0,0,0
145,COVID-19_O,9.064274207532597,3.241668206359126,0.003419912737907896,0.1943794092891816,3.4584136382876807,2.5821918182474612,3.412877590275625,1,0,0,0,0
145,Ebola,4.697886172921477,15.319014680531659,0.5824640259131486,0.6930294424424146,8.503992846804163,11.059194181057816,5.644571777569237,0,1,0,1,0
145,Marburg,1.6407384729014547,0.9486937755935978,0.6491708620145705,0.6555558579964689,2.9262432135903946,6.619035230904916,3.471141426666783,0,1,0,1,0
145,Mpox,1.3153725566094143,8.157752541377347,0.05000841312013926,0.24875861678790348,9.326369294320443,3,4.987460378106972,0,1,0,1,0
145,H1N1_18,2.966862630956068,2.813906156773316,0.024570141598421615,1.2237998192628337,1.34,1.5437745090620516,1.2051045408968786,1,0,0,0,0
145,H1N1_09,1.47106704789369,2.634236464066337,2e-4,9.43469115938531,1.842622997911598,2.321231731883079,2.245243981227247,1,0,0,0,0
145,SARS,2.3091170632401243,9.996651514962554,0.09452592269697818,0.21058698984981095,3.990321901753493,6.706666666666666,10.436668039510081,1,0,0,0,0
145,MERS,2.14923412234574,10.037893029183003,0.4407821981684132,0.29727475862886443,6.649720309183845,7,16.06972656186461,1,0,0,1,0
146,COVID-19_WT,2.8226358650514096,4.807558197494326,0.031073161423779472,0.5492053111906954,6.218667782051431,5.4125434292097045,8.197870052575135,1,0,0,0,0
146,COVID-19_D,4.764144264356977,4.181395560957414,0.012192479681837853,0.5614293945517069,4.700498056951748,4.477887983194545,6.573165853286988,1,0,0,0,0
146,COVID-19_O,9.205273680141458,3.2516236205442244,0.003528862737601838,0.17331832321021207,3.5385452459200044,2.6848512751372176,3.463430024610438,1,0,0,0,0
146,Ebola,2.1543825161973555,13.78341553018775,0.578,0.3280271115275214,8.901964089453275,12.27,6.507874059224359,0,1,0,1,0
146,Marburg,1.3071772182632053,1.8879406961694667,0.41371610441606116,0.5647313674497889,5.2956719046000735,6.375400625752794,3.09054904676814,0,1,0,1,0
146,Mpox,0.8,10.069326813785521,0.06157625412299726,0.6514741533399555,8.637905850640019,3,5.705461506466222,0,1,0,1,0
146,H1N1_18,1.9640545604793638,3.168380999286677,0.02291568663075072,1.5905552807727885,1.34,1.6494893258820624,1.3309856160965816,1,0,0,0,0
146,H1N1_09,1.3280077522376976,2.365488033205742,2e-4,8.476195003425813,1.636048148446022,3.0671554693172367,3.1428781002622737,1,0,0,0,0
146,SARS,1.8755247344493462,7.914636276405649,0.08861042338401179,0.20625300904325655,4.6497397412986246,6.6033333333333335,8.619310113161534,1,0,0,0,0
146,MERS,3.0895360437206167,13.085527794924708,0.38849514233108556,0.016456390558094232,6.3359629970142635,7,14.71820593120213,1,0,0,1,0
147,COVID-19_WT,2.9784987884661778,5.0444654618782225,0.030584840575882045,0.49780016547003936,5.8492657167071895,5.424582886179751,7.28215439528296,1,0,0,0,0
147,COVID-19_D,4.0704741855490045,4.018652377306269,0.019665116721422692,0.44065039911077675,4.98520268056764,4.508163473874774,7.959331124237948,1,0,0,0,0
147,COVID-19_O,8.814714037383649,2.898288263217957,0.007029689878749169,0.3769741966997179,3.553843424986829,2.5424938435834625,3.4074129808640965,1,0,0,0,0
147,Ebola,5.412434060067036,13.816781960028901,0.6152189219078874,0.9352268572583812,8.370593952984471,11.102850163901826,8.465372638509093,0,1,0,1,0
147,Marburg,0.9172501882785842,1.603501274724622,0.6437915339133585,0.5062641716849658,5.667229867685613,6.83018712846117,3.5059418254032138,0,1,0,1,0
147,Mpox,0.8,12.165068185980646,0.0428133028282619,0.2703092910804593,6.76630163369028,3,4.277956828063456,0,1,0,1,0
147,H1N1_18,2.1598176664795106,3.042743188337859,0.022704236745445295,0.9941485374552461,1.34,1.5373269427176475,1.8360316340250145,1,0,0,0,0
147,H1N1_09,1.3584810098997466,2.1710481458468616,2e-4,6.963515517619339,1.6427195273453075,2.6956519391116793,3.6117983195805525,1,0,0,0,0
147,SARS,1.826111047567598,22.252179744571052,0.09472153945570085,0.2689281996285758,4.183653132899048,5.5,9.169485511569953,1,0,0,0,0
147,MERS,1.4489497009665755,10.202567046064283,0.37927253577420733,0.04342522904438971,6.496472041751793,7,16.157537856932567,1,0,0,1,0
148,COVID-19_WT,2.944015930986449,4.597737351376646,0.03509105941587655,0.47738875040471995,6.005574373783247,5.4347350042686635,8.176633256659278,1,0,0,0,0
148,COVID-19_D,5.052225737300369,3.689709556117581,0.011564767299592707,0.36031806121780985,4.755592225985065,4.289353034882934,6.575641822973771,1,0,0,0,0
148,COVID-19_O,7.971613943985626,3.4047266773342764,2.2535572225731935e-6,0.3866764785930843,3.476366130405675,2.757226565019856,3.313662427820047,1,0,0,0,0
148,Ebola,1.8332604054595025,12.754456650794207,0.578,0.4822381155133368,8.500822328913687,11.075141223671185,6.793888388667414,0,1,0,1,0
148,Marburg,0.2859617211833043,5.195155128603977,0.5687244832161511,0.5755442239736399,5.158312799823469,6.9904893193614805,4.067568735714063,0,1,0,1,0
148,Mpox,1.2903721483416413,8.071850130100815,0.05715299608004816,0.38382358769973635,8.561598780006534,3,7.487972388694644,0,1,0,1,0
148,H1N1_18,2.3106792517157624,2.474955524056301,0.020874234543309805,0.9662711188566708,1.34,1.5302783048633204,1.1219776357874023,1,0,0,0,0
148,H1N1_09,1.6327296823844741,3.315689725752364,2e-4,6.893828181178367,1.6521118995649258,2.478123543896416,2.364534298566136,1,0,0,0,0
148,SARS,1.1133142714314708,4.879780394417277,0.09421181323956618,0.19810499643026344,4.380140670602387,5.6033333333333335,6.248016801620598,1,0,0,0,0
148,MERS,2.2004624381922238,13.917474063791053,0.36603031731789454,0.01353297730883803,6.957904465216705,7,19.69851872190994,1,0,0,1,0
149,COVID-19_WT,2.62103173410818,4.800656835481028,0.04682703322550781,0.7521918604746537,6.94,5.449630301509799,7.943005892488259,1,0,0,0,0
149,COVID-19_D,4.989716808715721,3.5910520483489607,0.004817736909996907,0.579898407091979,4.702471309196306,4.405598344306891,6.6414792329808385,1,0,0,0,0
149,COVID-19_O,9.71119617590585,3.3516472256870995,0.003421595303955713,0.10604871976015234,3.4223031551040846,2.733696492395766,3.6668193530111437,1,0,0,0,0
149,Ebola,2.950531691119958,16.107298330295386,0.578,0.31420750680294274,8.329211552029934,12.27,6.261743394628951,0,1,0,1,0
149,Marburg,1.6056741113907016,8.676124012212432,0.6181899040962487,0.5680161252790409,6.938931752515109,7.024045552268174,3.2248807912830424,0,1,0,1,0
149,Mpox,1.285519414923877,9.842511621801187,0.049371139524125876,0.3139570666915373,7.3103943578890025,3,6.5231980934913265,0,1,0,1,0
149,H1N1_18,2.2112766555785823,2.2637180010726183,0.023530251239123143,1.0951723376348284,1.34,1.6656297583624458,1.2995964135495968,1,0,0,0,0
149,H1N1_09,1.504369291939673,2.709314525325671,2e-4,7.735975426261873,1.69727529984286,2.8078043675739255,4.1586531693946,1,0,0,0,0
149,SARS,1.8414973935688963,5.822335475758631,0.10260929656628781,0.16235585194423138,4.700534430862497,6.81,8.416751954631824,1,0,0,0,0
149,MERS,1.5333715895750566,14.439474195547719,0.36396021873603684,0.023362112890352373,7.281114710169073,7,13.172643236205845,1,0,0,1,0
150,COVID-19_WT,2.9389276025927504,4.560699201143424,0.0265375993047225,0.4787458443501985,5.37545805952243,5.293878522744787,8.679876682752505,1,0,0,0,0
150,COVID-19_D,7.27580904037512,4.171228039829765,0.01244173993385429,0.21785300267878208,4.8756401382625905,4.5030107933331855,6.250752244564341,1,0,0,0,0
150,COVID-19_O,8.660493261693153,3.0844497990821993,5.5038609026973774e-5,0.22681352583311398,3.482462632901584,2.5587184094305058,3.617631565809153,1,0,0,0,0
150,Ebola,3.7243804536741822,14.785870904609848,0.6388348689454053,1.0495714486711702,8.906175157915706,10.947458937804747,7.712663178636161,0,1,0,1,0
150,Marburg,0.7284736070347095,4.4740350105712725,0.5664405958925386,0.5343336348288904,5.187011389875463,6.446751687437924,3.4183416794862156,0,1,0,1,0
150,Mpox,1.331232287603184,7.878603474706307,0.05410485430659296,0.6286915497388701,9.217954152402106,3,6.724399560406806,0,1,0,1,0
150,H1N1_18,1.9555429950211782,2.9544863430153283,0.016345499141339224,1.4911556726630553,1.34,1.6054357191261392,1.0094597525815474,1,0,0,0,0
150,H1N1_09,1.8809303814063834,2.993678464486208,2e-4,6.946450681220571,1.5619100240041826,2.916551338011237,3.387845765217536,1,0,0,0,0
150,SARS,1.6164587463132252,7.925636097883998,0.09492113582790664,0.14967823620996323,4.178974731249774,6.1033333333333335,12.07,1,0,0,0,0
150,MERS,1.6280224341502942,12.475272035049292,0.37628220572825405,0.032158357919789334,6.49402317482826,7,18.899190339644292,1,0,0,1,0
151,COVID-19_WT,2.73645937727456,4.817080468576655,0.03518581491296261,0.5688640768749764,5.846135113857757,5.254348370640773,9.160868662455592,1,0,0,0,0
151,COVID-19_D,3.7662011054537614,3.8889712342939626,0.01989115350250837,0.44684020157168275,4.693621797329409,4.533375385924784,6.9603695687335065,1,0,0,0,0
151,COVID-19_O,8.17326960169321,3.413682283612575,0.006721664011457425,0.318341932298895,3.1354338747350385,2.98864690775096,3.3008172337223605,1,0,0,0,0
151,Ebola,1.77194709155362,14.654913326038589,0.6015673310697278,0.23302271088727428,8.723383950088298,11.003774198511099,5.573709594878408,0,1,0,1,0
151,Marburg,1.5824593445582982,1.6889834277028097,0.597076464144566,0.5700827964800804,6.324316534234038,6.261053264465417,3.502853258180657,0,1,0,1,0
151,Mpox,1.280094352567188,9.01222970072738,0.05378890031417847,0.4601693593287569,6.97705909617451,3,7.607722447637263,0,1,0,1,0
151,H1N1_18,2.5314751133218563,2.952051546829985,0.01918823926234256,1.0276185908317101,1.34,1.4962822874955573,0.9395861131158273,1,0,0,0,0
151,H1N1_09,1.7150272185679483,2.806317824198972,2e-4,9.538098682526725,1.4399856222447633,2.723238553806134,3.674759930072163,1,0,0,0,0
151,SARS,2.365260960007039,10.000390025235879,0.09352833172137351,0.27690442495554923,4.507918384479405,6.1033333333333335,8.628517471392586,1,0,0,0,0
151,MERS,2.406049474297368,11.506263782734372,0.5176604181542526,0.02354596265976793,7.207075692673523,7,14.749425485295202,1,0,0,1,0
152,COVID-19_WT,2.9554462212511026,4.876193210009978,0.03870582443473777,0.4119392439465555,5.812194632964251,5.340455008247446,8.284166019261864,1,0,0,0,0
152,COVID-19_D,6.40591765736907,4.187270430868571,0.004384750610166995,0.6129375743884838,4.236732942155543,4.256394473521868,7.281501741597407,1,0,0,0,0
152,COVID-19_O,11.79752059851109,3.1861197869557625,0.0034108446859071086,0.304962905426628,3.6603368661347084,2.7430263658415277,3.545824817062068,1,0,0,0,0
152,Ebola,2.6494358510478326,14.658688342821048,0.578,0.2869334112006114,7.8654802871994205,12.27,6.937148520093243,0,1,0,1,0
152,Marburg,1.142450302285258,1.822093579154769,0.41726476632073056,0.5802138234844367,6.95849802655119,6.346509005382596,3.76533008168566,0,1,0,1,0
152,Mpox,1.745170168440213,8.342005242988733,0.04476075501754292,0.26007806800760414,9.391252882518929,3,6.322778262758397,0,1,0,1,0
152,H1N1_18,1.7096835380089759,2.169448093341118,0.020742215240231156,1.1274330238053214,1.34,1.6650737973183554,1.193441339213029,1,0,0,0,0
152,H1N1_09,1.9909386919897418,3.108038730454281,2e-4,8.480495029002013,1.7139241787043447,2.7218540233294064,3.1311332746793994,1,0,0,0,0
152,SARS,1.5521355431580544,9.819957235076346,0.09535928677888876,0.20073330050070437,4.319523770032161,6.1033333333333335,4.032486281253674,1,0,0,0,0
152,MERS,0.8210317878197352,12.465587263123268,0.33146105108075874,0.002187832623788834,6.490273779160026,7,18.180635193023893,1,0,0,1,0
153,COVID-19_WT,3.301047644067042,4.823253662049817,0.028565199170907267,0.6994402117696482,5.428025035578145,5.614941982772878,11.64801026148038,1,0,0,0,0
153,COVID-19_D,5.995311823606156,3.937072135126547,0.011596776353895048,0.6251196527652059,4.626730374835998,4.558899660509722,7.2651788585304065,1,0,0,0,0
153,COVID-19_O,8.883042171822005,3.331341171906132,0.0034659582862521113,0.35419093061049484,3.4728574709092794,2.7203275765571355,3.744299432013451,1,0,0,0,0
153,Ebola,2.362732098994289,15.291317922709979,0.6378976890957027,0.6215873893263113,8.627066467867735,11.150125113568432,7.18626882225478,0,1,0,1,0
153,Marburg,1.3243384496393724,3.0512235716773364,0.44437351003589265,0.5708556354089287,5.664498986043051,7.051799815173281,3.7233927146259314,0,1,0,1,0
153,Mpox,1.3568047454169663,9.790384322527693,0.05056244096584196,0.22403157658147074,8.902296078793924,3,6.121851880115663,0,1,0,1,0
153,H1N1_18,1.7272053572020492,2.687124420324677,0.025243726346731943,1.9732659539539006,1.34,1.539987224197992,1.5501546775994022,1,0,0,0,0
153,H1N1_09,1.4510141557186258,2.599832960173958,2e-4,6.411642881515105,1.7715423209051326,2.4413905910293594,3.4048506121998185,1,0,0,0,0
153,SARS,1.31477868582919,6.345964792051579,0.09284982689177784,0.23610103905193164,4.02950459446378,6.206666666666666,4.946,1,0,0,0,0
153,MERS,0.9042086504496338,12.706729317569458,0.28866199034139206,0.038737728407314855,6.817039827509657,7,17.06984278765563,1,0,0,1,0
154,COVID-19_WT,3.052634002732196,4.870872642360222,0.031117235242507188,0.43835724058915354,5.728255425437885,5.231325640423139,9.107077290397127,1,0,0,0,0
154,COVID-19_D,5.753120846279737,3.8538230843852075,0.02061410889241824,0.7992573261236198,4.761844050265387,4.2937642638543725,6.971231120938825,1,0,0,0,0
154,COVID-19_O,8.804553662100737,3.2521956513901884,0.00353117337776753,0.22942844528660988,3.392430221372666,2.75790566245013,3.33820511297611,1,0,0,0,0
154,Ebola,2.8478175176300904,15.546563677709127,0.6289669318460156,0.6567311942799261,8.631445588413046,11.106778711788373,6.142280661742435,0,1,0,1,0
154,Marburg,1.4283542917901348,17.315590756547078,0.44537139648835544,0.5272211991371698,9.188987118890942,6.407270011647676,2.783512149364613,0,1,0,1,0
154,Mpox,1.2481102360223824,7.943237309227853,0.049454698107200865,0.30717216759059623,8.53763245835687,3,8.72743238401372,0,1,0,1,0
154,H1N1_18,2.2231967699219375,3.094722101674703,0.021432120313146674,1.0642885391280705,1.34,1.6179661722137748,0.825275758488398,1,0,0,0,0
154,H1N1_09,1.5934385414487335,2.387890556507904,2e-4,10.464683320441068,1.5386133219028386,2.46269816690215,3.2443644024457665,1,0,0,0,0
154,SARS,1.6848405513536764,5.869406672369697,0.09567099475263362,0.22569939139097944,4.69639713629461,5.5,9.266119251506668,1,0,0,0,0
154,MERS,1.329004934095169,9.998212499099044,0.45401572092568354,0.02622949969164117,6.593043828044775,7,9.985121241023409,1,0,0,1,0
155,COVID-19_WT,2.6995305585781195,4.645715388069367,0.02773845948906435,0.38604744004285996,5.996735834559727,5.531950832489964,6.870264787466099,1,0,0,0,0
155,COVID-19_D,7.978437038783653,3.6119150574979644,0.01335134801317604,0.8714751668724592,4.6488744389114,4.379885991417996,6.758444076300256,1,0,0,0,0
155,COVID-19_O,9.359761364286696,3.1614439048983427,0.006984521241734994,0.1955550014709599,3.6584750513478523,2.6575101252957323,3.3670420725237027,1,0,0,0,0
155,Ebola,2.3573363558025386,15.254294934054801,0.578,0.6261850171776017,9.111888016770811,12.27,6.270893401097929,0,1,0,1,0
155,Marburg,1.3449009075087979,5.340125071544646,0.5080344590674909,0.5589958735724114,4.625627990549295,6.52842966210107,3.6533955376542515,0,1,0,1,0
155,Mpox,1.760782317006736,11.0376736765396,0.0921807107685871,0.3702354758896717,10.632558259879321,3,7.640530723291641,0,1,0,1,0
155,H1N1_18,1.7855246892578653,3.11794241536217,0.024257538860368077,1.0393904022868727,1.34,1.5322288549712835,1.215102605583925,1,0,0,0,0
155,H1N1_09,1.9579479195425775,2.4480344702518204,2e-4,6.7371377483703405,1.6432258587139559,2.705776423274052,2.899837672728833,1,0,0,0,0
155,SARS,1.9079575537895443,12.096949275256991,0.09767390325140056,0.15392644295660624,3.9192590911647303,6.206666666666666,7.906525788159301,1,0,0,0,0
155,MERS,0.6273020877928956,11.513506595221745,0.37198108393455587,0.04965452686322655,6.767552075090819,7,21.582378539072007,1,0,0,1,0
156,COVID-19_WT,3.1139629404807434,4.78232557486666,0.026418087170304607,0.563258590851854,6.458529564050581,5.5942974927001075,8.929516400136244,1,0,0,0,0
156,COVID-19_D,5.593743219828406,3.9352404912473613,0.011430552256247478,0.5923888631346852,4.748560555443247,4.520293652744831,5.9765194461162,1,0,0,0,0
156,COVID-19_O,8.944187783313035,3.1286759983614134,0.0036453985453552542,0.16591639098228173,3.4125049098557683,2.93869037002478,3.6905084944708477,1,0,0,0,0
156,Ebola,1.9918456556306763,14.89515227256884,0.5932948922484208,0.7521900340657758,8.126912150619251,9.761960855350845,6.083182829596305,0,1,0,1,0
156,Marburg,0.33156422731189905,2.0508501597543285,0.6089570353173951,0.5942542265909512,6.491790046137583,6.428333907998657,3.1852303968802023,0,1,0,1,0
156,Mpox,0.8,11.119789719964036,0.07519660116246539,0.7999155786344898,5.692830146539206,3,4.9797605695390015,0,1,0,1,0
156,H1N1_18,1.7859790600170085,3.258187805935779,0.029647266404886057,1.1072094598494422,1.34,1.5457377097717482,1.129553957009176,1,0,0,0,0
156,H1N1_09,1.5899708812261,2.761913595395683,2e-4,8.164042877480382,1.6651187008244968,3.088307267666233,2.6819967633018855,1,0,0,0,0
156,SARS,1.4089604710327719,3.6747855292751375,0.0969393893952286,0.3039148207621658,4.693845374168188,6.706666666666666,5.0696599223223355,1,0,0,0,0
156,MERS,0.617748753088925,9.272681141013715,0.3832420825603796,0.03733251322942151,6.983057168052543,7,15.090143541380243,1,0,0,1,0
157,COVID-19_WT,2.9287362038098643,4.739363140598674,0.026198308794417195,0.4357262294336688,5.857335423028366,5.570874232917857,9.552007153428896,1,0,0,0,0
157,COVID-19_D,4.372629254348678,3.7812977778314174,0.019877039395940994,0.7908071887086597,4.5547531061437025,4.601610509082871,6.118414733852285,1,0,0,0,0
157,COVID-19_O,10.083626930356733,3.273818305237759,0.0044226248803513075,0.23116736940857868,3.9712487298949726,2.561925551740829,3.49181420851148,1,0,0,0,0
157,Ebola,2.770331147302899,15.523133105107757,0.5770247378247388,0.23769122450493202,8.382861514146322,9.052901780962713,6.735454509932283,0,1,0,1,0
157,Marburg,0.7994685734672442,3.891065474350588,0.5187041497118031,0.6075359786399418,7.720042072285699,6.205397875150106,3.056656998468084,0,1,0,1,0
157,Mpox,1.8135109041480602,9.145719240706669,0.05153385086904314,0.3658214588589292,8.129598646090974,3,3.2673987649681773,0,1,0,1,0
157,H1N1_18,2.5159941532384327,3.2567904939720265,0.02840088874128399,0.8368977776195013,1.34,1.641285457578123,1.557875162657336,1,0,0,0,0
157,H1N1_09,1.631785655903103,2.454141995206604,2e-4,8.750569285491556,1.554552820084826,2.630377702960435,3.1612532495895387,1,0,0,0,0
157,SARS,2.2123557366413853,13.811304094299768,0.0927589753569229,0.13333812862256583,4.079532753910373,6.206666666666666,7.664827913355731,1,0,0,0,0
157,MERS,1.4128564276366884,19.211036062168716,0.3866240204062962,0.02008849223872389,7.82718725429135,7,18.047189538321753,1,0,0,1,0
158,COVID-19_WT,2.7293637761230634,4.78374805942732,0.0349460982081226,0.5629330529403745,6.2511124287446425,5.282011424859618,6.634818778626209,1,0,0,0,0
158,COVID-19_D,5.51608150925718,4.199397858711768,0.019932887617010543,0.5320745450659994,4.636044611689369,4.335415644687201,7.517843134671101,1,0,0,0,0
158,COVID-19_O,10.441019424875943,3.3412352255278184,0.007097326493409,0.3212881214085183,3.2804563061151457,2.5238070741911063,3.548864696126363,1,0,0,0,0
158,Ebola,4.2388505680351,14.302054786487982,0.5750892500135047,0.5569600069921706,8.641117097632057,10.719590310507606,5.692223072174169,0,1,0,1,0
158,Marburg,1.6046229091445725,1.5320814437367394,0.5299218633050321,0.5841961350989643,5.061892496984633,6.574264852797092,4.0309790016529625,0,1,0,1,0
158,Mpox,0.8,10.096665553913688,0.04633013598765178,0.47005703004111493,8.257409806465494,3,6.795740033751659,0,1,0,1,0
158,H1N1_18,2.745115212476024,2.373752189138978,0.026393198080507163,0.9217209541398462,1.34,1.6071987590679504,0.850804963484802,1,0,0,0,0
158,H1N1_09,1.5660764026291516,2.7850017056732628,2e-4,6.881455526164969,1.6703229667834334,2.540072954218629,4.200538866471202,1,0,0,0,0
158,SARS,1.28119675019551,5.203697635122144,0.09597319531104129,0.13899074011401677,4.45118195938525,6,5.543269175977945,1,0,0,0,0
158,MERS,2.280042779369751,10.247321150214416,0.3516186698230439,0.06661347271893339,6.18928991034887,7,16.26598308888564,1,0,0,1,0
159,COVID-19_WT,3.1184811122855653,5.019044864097377,0.025188157637064505,0.4365617560596925,5.57645116840691,5.639985037376704,6.391744307680405,1,0,0,0,0
159,COVID-19_D,6.834467247069946,4.18792607771233,0.010576653679068966,0.5538375728572004,4.566846948537948,4.6645678125110495,6.4620360071678435,1,0,0,0,0
159,COVID-19_O,9.291454211619964,3.1539481993144087,8.954571724174412e-5,0.3231342628361227,3.6761164634601498,2.5218480012487134,3.3609187944934753,1,0,0,0,0
159,Ebola,3.082539910886671,14.798841132990901,0.578,0.8166220978911737,8.17316811309577,12.27,5.700149286930965,0,1,0,1,0
159,Marburg,0.9671792587203623,4.957732721955711,0.58694756151586025,0.6472297292495173,8.184708063633687,6.4928807622931695,3.3865508862992417,0,1,0,1,0
159,Mpox,1.8252513520281628,8.646614494959946,0.04387719180299272,0.6142569759529746,8.919434871173232,3,7.440455215287076,0,1,0,1,0
159,H1N1_18,1.7294170137653369,2.8893937322092946,0.020906289694476728,0.9684176142941021,1.34,1.6925422361942006,0.597891543306088,1,0,0,0,0
159,H1N1_09,1.536249941198009,2.6339481692055653,2e-4,11.527498213774024,1.592552703826906,2.5572776046282892,3.745104552292784,1,0,0,0,0
159,SARS,2.226270045887278,12.144079892050051,0.09855902829509458,0.1815509112095399,4.418478505000743,6.1033333333333335,9.28569280859715,1,0,0,0,0
159,MERS,2.7209163438021595,14.577789849380121,0.3378642465453248,0.023422531310327167,6.398208408353149,7,13.808336087729991,1,0,0,1,0
160,COVID-19_WT,2.7920507501558807,4.8376856308187755,0.041365410577295605,0.6723646967421529,6.771340309878595,5.304258009490441,8.845290708480094,1,0,0,0,0
160,COVID-19_D,3.469277743595454,4.094562376875388,0.020207210951877032,0.47582797545302663,4.582394797946628,4.396842456202818,6.815836979306602,1,0,0,0,0
160,COVID-19_O,7.312911145943096,2.897622558349946,1.3676130246740587e-5,0.36385703039608625,3.423789403220709,2.6442684753718027,3.757804591350218,1,0,0,0,0
